Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss
23.016,Random player,Tick,439,406,33,99,,-1210,1675,1675
23.25,Extorter,Tick,489,522,-33,99,,-1602,2277,2277
23.25,Random player,Tick,439,406,33,99,,-1210,1675,1675
23.516,Extorter,Tick,497,532,-35,99,,-1638,2331,2331
23.516,Random player,Tick,449,414,35,99,,-1246,1719,1719
23.766,Extorter,Tick,506,532,-26,99,,-1656,2358,2358
23.766,Random player,Tick,449,423,26,99,,-1264,1737,1737
24.016,Extorter,Tick,515,542,-27,99,,-1694,2405,2405
24.016,Random player,Tick,459,432,27,99,,-1242,1724,1724
24.266,Extorter,Tick,515,551,-36,100,,-1712,2432,2432
24.266,Random player,Tick,468,432,36,100,,-1260,1742,1742
24.516,Extorter,Tick,515,560,-45,100,,-1730,2459,2459
24.516,Random player,Tick,477,432,45,100,,-1278,1760,1760
24.766,Extorter,Tick,524,569,-45,99,,-1766,2504,2504
24.766,Random player,Tick,477,432,45,99,,-1278,1760,1760
25.0,Extorter,Tick,524,569,-45,99,,-1766,2504,2504
25.0,Random player,Tick,477,432,45,99,,-1278,1760,1760
25.25,Extorter,Tick,533,569,-36,100,,-1784,2522,2522
25.25,Random player,Tick,477,441,36,100,,-1296,1787,1787
25.5,Extorter,Tick,542,578,-36,99,,-1820,2576,2576
25.5,Random player,Tick,477,441,36,99,,-1296,1787,1787
25.75,Extorter,Tick,542,578,-36,100,,-1820,2576,2576
25.75,Random player,Tick,486,450,36,100,,-1332,1832,1832
26.016,Extorter,Tick,552,586,-34,99,,-1856,2630,2630
26.016,Random player,Tick,494,460,34,99,,-1368,1876,1876
26.266,Extorter,Tick,561,595,-34,99,,-1892,2675,2675
26.266,Random player,Tick,494,460,34,99,,-1368,1876,1876
26.5,Extorter,Tick,561,595,-34,99,,-1892,2675,2675
26.5,Random player,Tick,494,460,34,99,,-1368,1876,1876
26.766,Extorter,Tick,569,605,-36,99,,-1928,2729,2729
26.766,Random player,Tick,504,468,36,99,,-1404,1920,1920
27.0,Extorter,Tick,569,605,-36,99,,-1928,2729,2729
27.0,Random player,Tick,504,468,36,99,,-1404,1920,1920
27.266,Extorter,Tick,579,615,-36,99,,-1968,2789,2789
27.266,Random player,Tick,512,476,36,99,,-1436,1968,1968
27.516,Extorter,Tick,588,624,-36,99,,-2004,2834,2834
27.516,Random player,Tick,512,476,36,99,,-1436,1968,1968
27.75,Extorter,Tick,588,624,-36,99,,-2004,2834,2834
27.75,Random player,Tick,512,476,36,99,,-1436,1968,1968
28.016,Extorter,Tick,598,632,-34,99,,-2040,2888,2888
28.016,Random player,Tick,520,486,34,99,,-1472,2012,2012
28.266,Extorter,Tick,598,632,-34,100,,-2040,2888,2888
28.266,Random player,Tick,529,495,34,100,,-1508,2057,2057
28.516,Extorter,Tick,598,641,-43,99,,-2058,2906,2906
28.516,Random player,Tick,538,495,43,99,,-1526,2084,2084
28.75,Extorter,Tick,598,641,-43,99,,-2058,2906,2906
28.75,Random player,Tick,538,495,43,99,,-1526,2084,2084
29.0,Extorter,Tick,608,650,-42,99,,-2096,2953,2953
29.0,Random player,Tick,547,505,42,99,,-1504,2071,2071
29.266,Extorter,Tick,618,660,-42,99,,-2136,3003,3003
29.266,Random player,Tick,557,515,42,99,,-1484,2061,2061
29.516,Extorter,Tick,627,669,-42,100,,-2172,3048,3048
29.516,Random player,Tick,557,515,42,100,,-1484,2061,2061
29.766,Extorter,Tick,627,669,-42,99,,-2172,3048,3048
29.766,Random player,Tick,566,524,42,99,,-1520,2115,2115
30.0,Extorter,Tick,627,669,-42,99,,-2172,3048,3048
30.0,Random player,Tick,566,524,42,99,,-1520,2115,2115
30.266,Extorter,Tick,637,679,-42,99,,-2152,3038,3038
30.266,Random player,Tick,576,534,42,99,,-1560,2165,2165
30.516,Extorter,Tick,647,688,-41,99,,-2190,3085,3085
30.516,Random player,Tick,585,544,41,99,,-1538,2152,2152
30.766,Extorter,Tick,656,688,-32,99,,-2208,3112,3112
30.766,Random player,Tick,585,553,32,99,,-1556,2170,2170
31.016,Extorter,Tick,656,697,-41,99,,-2226,3130,3130
31.016,Random player,Tick,594,553,41,99,,-1574,2197,2197
31.25,Extorter,Tick,656,697,-41,99,,-2226,3130,3130
31.25,Random player,Tick,594,553,41,99,,-1574,2197,2197
31.5,Extorter,Tick,665,697,-32,99,,-2244,3157,3157
31.5,Random player,Tick,594,562,32,99,,-1592,2224,2224
31.766,Extorter,Tick,675,707,-32,99,,-2224,3147,3147
31.766,Random player,Tick,604,572,32,99,,-1632,2264,2264
32.016,Extorter,Tick,675,716,-41,99,,-2242,3174,3174
32.016,Random player,Tick,613,572,41,99,,-1650,2291,2291
32.25,Extorter,Tick,675,716,-41,99,,-2242,3174,3174
32.25,Random player,Tick,613,572,41,99,,-1650,2291,2291
32.5,Extorter,Tick,675,716,-41,100,,-2242,3174,3174
32.5,Random player,Tick,622,581,41,100,,-1686,2336,2336
32.75,Extorter,Tick,675,725,-50,100,,-2260,3201,3201
32.75,Random player,Tick,631,581,50,100,,-1704,2354,2354
33.0,Extorter,Tick,683,726,-43,99,,-2278,3228,3228
33.0,Random player,Tick,632,589,43,99,,-1722,2380,2380
33.266,Extorter,Tick,693,736,-43,99,,-2318,3278,3278
33.266,Random player,Tick,640,597,43,99,,-1754,2420,2420
33.516,Extorter,Tick,702,736,-34,99,,-2336,3305,3305
33.516,Random player,Tick,640,606,34,99,,-1772,2447,2447
33.766,Extorter,Tick,711,746,-35,99,,-2314,3292,3292
33.766,Random player,Tick,650,615,35,99,,-1810,2494,2494
34.0,Extorter,Tick,711,746,-35,99,,-2314,3292,3292
34.0,Random player,Tick,650,615,35,99,,-1810,2494,2494
34.266,Extorter,Tick,721,756,-35,99,,-2294,3282,3282
34.266,Random player,Tick,660,625,35,99,,-1850,2544,2544
34.516,Extorter,Tick,721,765,-44,100,,-2312,3309,3309
34.516,Random player,Tick,669,625,44,100,,-1868,2562,2562
34.766,Extorter,Tick,721,765,-44,99,,-2312,3309,3309
34.766,Random player,Tick,678,634,44,99,,-1904,2607,2607
35.016,Extorter,Tick,731,774,-43,99,,-2290,3296,3296
35.016,Random player,Tick,687,644,43,99,,-1942,2654,2654
35.266,Extorter,Tick,731,783,-52,100,,-2308,3323,3323
35.266,Random player,Tick,696,644,52,100,,-1960,2672,2672
35.516,Extorter,Tick,731,783,-52,99,,-2308,3323,3323
35.516,Random player,Tick,705,653,52,99,,-1996,2717,2717
35.75,Extorter,Tick,731,783,-52,99,,-2308,3323,3323
35.75,Random player,Tick,705,653,52,99,,-1996,2717,2717
36.0,Extorter,Tick,731,783,-52,101,,-2308,3323,3323
36.0,Random player,Tick,705,653,52,101,,-1996,2717,2717
36.266,Extorter,Tick,741,793,-52,99,,-2348,3373,3373
36.266,Random player,Tick,713,661,52,99,,-2028,2765,2765
36.5,Extorter,Tick,741,793,-52,99,,-2348,3373,3373
36.5,Random player,Tick,713,661,52,99,,-2028,2765,2765
36.766,Extorter,Tick,751,803,-52,99,,-2388,3423,3423
36.766,Random player,Tick,721,669,52,99,,-2060,2813,2813
37.016,Extorter,Tick,751,812,-61,99,,-2406,3450,3450
37.016,Random player,Tick,730,669,61,99,,-2078,2840,2840
37.266,Extorter,Tick,760,821,-61,100,,-2442,3495,3495
37.266,Random player,Tick,730,669,61,100,,-2078,2840,2840
37.5,Extorter,Tick,760,821,-61,100,,-2442,3495,3495
37.5,Random player,Tick,730,669,61,100,,-2078,2840,2840
37.766,Extorter,Tick,770,831,-61,100,,-2482,3545,3545
37.766,Random player,Tick,738,677,61,100,,-2110,2880,2880
38.016,Extorter,Tick,779,831,-52,99,,-2500,3572,3572
38.016,Random player,Tick,738,686,52,99,,-2128,2898,2898
38.266,Extorter,Tick,779,831,-52,99,,-2500,3572,3572
38.266,Random player,Tick,747,695,52,99,,-2164,2943,2943
38.5,Extorter,Tick,779,831,-52,99,,-2500,3572,3572
38.5,Random player,Tick,747,695,52,99,,-2164,2943,2943
38.75,Extorter,Tick,779,831,-52,101,,-2500,3572,3572
38.75,Random player,Tick,747,695,52,101,,-2164,2943,2943
39.016,Extorter,Tick,789,839,-50,99,,-2536,3616,3616
39.016,Random player,Tick,755,705,50,99,,-2200,2997,2997
39.266,Extorter,Tick,798,839,-41,99,,-2554,3643,3643
39.266,Random player,Tick,755,714,41,99,,-2218,3015,3015
39.516,Extorter,Tick,798,839,-41,99,,-2554,3643,3643
39.516,Random player,Tick,764,723,41,99,,-2254,3060,3060
39.75,Extorter,Tick,798,839,-41,99,,-2554,3643,3643
39.75,Random player,Tick,764,723,41,99,,-2254,3060,3060
40.016,Extorter,Tick,808,847,-39,99,,-2530,3627,3627
40.016,Random player,Tick,774,743,31,99,,-2314,3130,3130
40.266,Extorter,Tick,815,856,-41,99,,-2562,3675,3675
40.266,Random player,Tick,784,743,41,99,,-2286,3110,3110
40.516,Extorter,Tick,824,865,-41,100,,-2598,3720,3720
40.516,Random player,Tick,784,743,41,100,,-2286,3110,3110
40.766,Extorter,Tick,824,865,-41,99,,-2598,3720,3720
40.766,Random player,Tick,793,752,41,99,,-2322,3155,3155
41.0,Extorter,Tick,834,865,-31,100,,-2558,3680,3680
41.0,Random player,Tick,793,762,31,100,,-2342,3175,3175
41.266,Extorter,Tick,844,875,-31,100,,-2598,3730,3730
41.266,Random player,Tick,801,770,31,100,,-2374,3215,3215
41.516,Extorter,Tick,844,875,-31,99,,-2598,3730,3730
41.516,Random player,Tick,810,779,31,99,,-2410,3260,3260
41.766,Extorter,Tick,844,884,-40,99,,-2616,3748,3748
41.766,Random player,Tick,819,779,40,99,,-2428,3287,3287
42.0,Extorter,Tick,844,884,-40,99,,-2616,3748,3748
42.0,Random player,Tick,819,779,40,99,,-2428,3287,3287
42.266,Extorter,Tick,854,894,-40,99,,-2656,3798,3798
42.266,Random player,Tick,827,787,40,99,,-2460,3335,3335
42.516,Extorter,Tick,854,894,-40,100,,-2656,3798,3798
42.516,Random player,Tick,836,796,40,100,,-2496,3380,3380
42.766,Extorter,Tick,863,903,-40,100,,-2692,3843,3843
42.766,Random player,Tick,836,796,40,100,,-2496,3380,3380
43.016,Extorter,Tick,872,912,-40,100,,-2728,3888,3888
43.016,Random player,Tick,836,796,40,100,,-2496,3380,3380
43.266,Extorter,Tick,872,921,-49,100,,-2746,3915,3915
43.266,Random player,Tick,845,796,49,100,,-2514,3398,3398
43.5,Extorter,Tick,872,921,-49,100,,-2746,3915,3915
43.5,Random player,Tick,845,796,49,100,,-2514,3398,3398
43.766,Extorter,Tick,882,931,-49,99,,-2786,3965,3965
43.766,Random player,Tick,855,806,49,99,,-2494,3388,3388
44.016,Extorter,Tick,882,940,-58,99,,-2804,3983,3983
44.016,Random player,Tick,864,806,58,99,,-2512,3415,3415
44.266,Extorter,Tick,882,940,-58,99,,-2804,3983,3983
44.266,Random player,Tick,873,815,58,99,,-2548,3460,3460
44.516,Extorter,Tick,882,940,-58,99,,-2804,3983,3983
44.516,Random player,Tick,882,824,58,99,,-2584,3505,3505
44.766,Extorter,Tick,891,949,-58,99,,-2840,4028,4028
44.766,Random player,Tick,882,824,58,99,,-2584,3505,3505
45.016,Extorter,Tick,900,949,-49,100,,-2858,4046,4046
45.016,Random player,Tick,882,833,49,100,,-2602,3532,3532
45.266,Extorter,Tick,900,949,-49,100,,-2858,4046,4046
45.266,Random player,Tick,891,842,49,100,,-2638,3577,3577
45.5,Extorter,Tick,900,949,-49,100,,-2858,4046,4046
45.5,Random player,Tick,891,842,49,100,,-2638,3577,3577
45.75,Extorter,Tick,909,949,-40,99,,-2876,4073,4073
45.75,Random player,Tick,891,851,40,99,,-2656,3604,3604
46.0,Extorter,Tick,918,958,-40,100,,-2912,4118,4118
46.0,Random player,Tick,891,851,40,100,,-2656,3604,3604
46.25,Extorter,Tick,919,959,-40,100,,-2916,4123,4123
46.25,Random player,Tick,899,859,40,100,,-2688,3644,3644
46.5,Extorter,Tick,919,959,-40,101,,-2916,4123,4123
46.5,Random player,Tick,899,859,40,101,,-2688,3644,3644
46.766,Extorter,Tick,929,967,-38,99,,-2952,4177,4177
46.766,Random player,Tick,907,869,38,99,,-2724,3688,3688
47.0,Extorter,Tick,929,967,-38,99,,-2952,4177,4177
47.0,Random player,Tick,907,869,38,99,,-2724,3688,3688
47.25,Extorter,Tick,938,976,-38,99,,-2988,4222,4222
47.25,Random player,Tick,907,869,38,99,,-2724,3688,3688
47.5,Extorter,Tick,938,985,-47,99,,-3006,4249,4249
47.5,Random player,Tick,916,869,47,99,,-2742,3715,3715
47.766,Extorter,Tick,946,993,-47,99,,-3038,4297,4297
47.766,Random player,Tick,926,879,47,99,,-2782,3765,3765
48.016,Extorter,Tick,955,993,-38,100,,-3056,4315,4315
48.016,Random player,Tick,926,888,38,100,,-2800,3792,3792
48.266,Extorter,Tick,955,993,-38,100,,-3056,4315,4315
48.266,Random player,Tick,935,897,38,100,,-2836,3837,3837
48.516,Extorter,Tick,955,993,-38,99,,-3056,4315,4315
48.516,Random player,Tick,944,906,38,99,,-2872,3882,3882
48.766,Extorter,Tick,965,1002,-37,99,,-3094,4362,4362
48.766,Random player,Tick,953,916,37,99,,-2850,3869,3869
49.016,Extorter,Tick,974,1011,-37,99,,-3130,4407,4407
49.016,Random player,Tick,953,916,37,99,,-2850,3869,3869
49.25,Extorter,Tick,974,1011,-37,99,,-3130,4407,4407
49.25,Random player,Tick,953,916,37,99,,-2850,3869,3869
49.516,Extorter,Tick,984,1021,-37,99,,-3170,4457,4457
49.516,Random player,Tick,961,924,37,99,,-2882,3917,3917
49.75,Extorter,Tick,984,1021,-37,99,,-3170,4457,4457
49.75,Random player,Tick,961,924,37,99,,-2882,3917,3917
50.016,Extorter,Tick,994,1031,-37,99,,-3210,4507,4507
50.016,Random player,Tick,969,932,37,99,,-2914,3965,3965
50.266,Extorter,Tick,994,1040,-46,100,,-3228,4534,4534
50.266,Random player,Tick,978,932,46,100,,-2932,3983,3983
50.516,Extorter,Tick,994,1040,-46,99,,-3228,4534,4534
50.516,Random player,Tick,987,941,46,99,,-2968,4028,4028
50.75,Extorter,Tick,994,1040,-46,99,,-3228,4534,4534
50.75,Random player,Tick,987,941,46,99,,-2968,4028,4028
51.0,Extorter,Tick,1003,1049,-46,99,,-3264,4579,4579
51.0,Random player,Tick,987,941,46,99,,-2968,4028,4028
51.266,Extorter,Tick,1011,1057,-46,99,,-3296,4627,4627
51.266,Random player,Tick,997,951,46,99,,-3008,4078,4078
51.516,Extorter,Tick,1020,1057,-37,99,,-3314,4654,4654
51.516,Random player,Tick,997,960,37,99,,-3026,4096,4096
51.766,Extorter,Tick,1029,1067,-38,99,,-3292,4641,4641
51.766,Random player,Tick,1007,969,38,99,,-3064,4143,4143
52.0,Extorter,Tick,1029,1067,-38,99,,-3292,4641,4641
52.0,Random player,Tick,1007,969,38,99,,-3064,4143,4143
52.25,Extorter,Tick,1038,1076,-38,100,,-3328,4686,4686
52.25,Random player,Tick,1007,969,38,100,,-3064,4143,4143
52.516,Extorter,Tick,1046,1084,-38,99,,-3360,4734,4734
52.516,Random player,Tick,1017,979,38,99,,-3104,4193,4193
52.75,Extorter,Tick,1046,1084,-38,99,,-3360,4734,4734
52.75,Random player,Tick,1017,979,38,99,,-3104,4193,4193
53.016,Extorter,Tick,1054,1094,-40,99,,-3396,4788,4788
53.016,Random player,Tick,1027,987,40,99,,-3140,4237,4237
53.25,Extorter,Tick,1054,1094,-40,99,,-3396,4788,4788
53.25,Random player,Tick,1027,987,40,99,,-3140,4237,4237
53.516,Extorter,Tick,1064,1104,-40,99,,-3436,4838,4838
53.516,Random player,Tick,1037,997,40,99,,-3120,4227,4227
53.75,Extorter,Tick,1064,1114,-50,100,,-3456,4858,4858
53.75,Random player,Tick,1047,997,50,100,,-3080,4187,4187
54.016,Extorter,Tick,1072,1124,-52,99,,-3492,4912,4912
54.016,Random player,Tick,1057,1005,52,99,,-3116,4231,4231
54.266,Extorter,Tick,1081,1133,-52,99,,-3528,4957,4957
54.266,Random player,Tick,1057,1005,52,99,,-3116,4231,4231
54.516,Extorter,Tick,1081,1142,-61,100,,-3546,4984,4984
54.516,Random player,Tick,1066,1005,61,100,,-3134,4249,4249
54.75,Extorter,Tick,1081,1142,-61,100,,-3546,4984,4984
54.75,Random player,Tick,1066,1005,61,100,,-3134,4249,4249
55.016,Extorter,Tick,1091,1152,-61,99,,-3586,5044,5044
55.016,Random player,Tick,1074,1013,61,99,,-3166,4297,4297
