Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss
23.0,Random player,Tick,418,492,-74,100,,-1274,1761,1761
23.265,Extorter,Tick,540,466,74,99,,-1424,2009,2009
23.265,Random player,Tick,428,502,-74,99,,-1314,1811,1811
23.5,Extorter,Tick,540,466,74,99,,-1424,2009,2009
23.5,Random player,Tick,428,502,-74,99,,-1314,1811,1811
23.765,Extorter,Tick,548,474,74,99,,-1456,2057,2057
23.765,Random player,Tick,438,512,-74,99,,-1354,1861,1861
24.0,Extorter,Tick,548,474,74,99,,-1456,2057,2057
24.0,Random player,Tick,438,512,-74,99,,-1354,1861,1861
24.265,Extorter,Tick,548,474,74,100,,-1456,2057,2057
24.265,Random player,Tick,447,521,-74,100,,-1390,1906,1906
24.5,Extorter,Tick,548,474,74,100,,-1456,2057,2057
24.5,Random player,Tick,447,521,-74,100,,-1390,1906,1906
24.765,Extorter,Tick,558,482,76,99,,-1492,2101,2101
24.765,Random player,Tick,455,531,-76,99,,-1426,1960,1960
25.015,Extorter,Tick,567,482,85,99,,-1510,2128,2128
25.015,Random player,Tick,455,540,-85,99,,-1444,1978,1978
25.25,Extorter,Tick,577,482,95,100,,-1470,2088,2088
25.25,Random player,Tick,455,550,-95,100,,-1464,1998,1998
25.5,Extorter,Tick,577,482,95,99,,-1470,2088,2088
25.5,Random player,Tick,464,559,-95,99,,-1500,2052,2052
25.765,Extorter,Tick,587,490,97,99,,-1506,2142,2142
25.765,Random player,Tick,472,569,-97,99,,-1536,2096,2096
26.015,Extorter,Tick,587,490,97,99,,-1506,2142,2142
26.015,Random player,Tick,481,578,-97,99,,-1572,2141,2141
26.265,Extorter,Tick,597,499,98,99,,-1484,2129,2129
26.265,Random player,Tick,490,588,-98,99,,-1610,2188,2188
26.515,Extorter,Tick,607,508,99,99,,-1522,2176,2176
26.515,Random player,Tick,499,598,-99,99,,-1588,2175,2175
26.765,Extorter,Tick,616,518,98,99,,-1500,2163,2163
26.765,Random player,Tick,509,607,-98,99,,-1626,2222,2222
27.015,Extorter,Tick,616,527,89,100,,-1518,2190,2190
27.015,Random player,Tick,518,607,-89,100,,-1644,2240,2240
27.265,Extorter,Tick,625,536,89,99,,-1554,2244,2244
27.265,Random player,Tick,518,607,-89,99,,-1644,2240,2240
27.515,Extorter,Tick,634,536,98,99,,-1572,2271,2271
27.515,Random player,Tick,518,616,-98,99,,-1662,2258,2258
27.765,Extorter,Tick,634,536,98,99,,-1572,2271,2271
27.765,Random player,Tick,527,625,-98,99,,-1698,2303,2303
28.015,Extorter,Tick,643,546,97,99,,-1550,2258,2258
28.015,Random player,Tick,537,634,-97,99,,-1736,2350,2350
28.265,Extorter,Tick,652,555,97,99,,-1586,2303,2303
28.265,Random player,Tick,537,634,-97,99,,-1736,2350,2350
28.5,Extorter,Tick,652,555,97,99,,-1586,2303,2303
28.5,Random player,Tick,537,634,-97,99,,-1736,2350,2350
28.765,Extorter,Tick,660,563,97,99,,-1618,2351,2351
28.765,Random player,Tick,547,644,-97,99,,-1776,2410,2410
29.015,Extorter,Tick,660,563,97,99,,-1618,2351,2351
29.015,Random player,Tick,556,653,-97,99,,-1812,2455,2455
29.265,Extorter,Tick,660,563,97,100,,-1618,2351,2351
29.265,Random player,Tick,565,662,-97,100,,-1848,2500,2500
29.515,Extorter,Tick,669,572,97,100,,-1654,2396,2396
29.515,Random player,Tick,565,662,-97,100,,-1848,2500,2500
29.765,Extorter,Tick,678,581,97,99,,-1690,2441,2441
29.765,Random player,Tick,565,662,-97,99,,-1848,2500,2500
30.015,Extorter,Tick,687,581,106,99,,-1708,2468,2468
30.015,Random player,Tick,565,671,-106,99,,-1866,2518,2518
30.265,Extorter,Tick,696,590,106,99,,-1744,2513,2513
30.265,Random player,Tick,565,671,-106,99,,-1866,2518,2518
30.5,Extorter,Tick,696,590,106,99,,-1744,2513,2513
30.5,Random player,Tick,565,671,-106,99,,-1866,2518,2518
30.765,Extorter,Tick,706,600,106,99,,-1784,2563,2563
30.765,Random player,Tick,575,681,-106,99,,-1846,2508,2508
31.015,Extorter,Tick,715,610,105,99,,-1762,2550,2550
31.015,Random player,Tick,585,690,-105,99,,-1884,2555,2555
31.265,Extorter,Tick,724,619,105,100,,-1798,2595,2595
31.265,Random player,Tick,585,690,-105,100,,-1884,2555,2555
31.515,Extorter,Tick,733,619,114,99,,-1816,2622,2622
31.515,Random player,Tick,585,699,-114,99,,-1902,2573,2573
31.765,Extorter,Tick,742,628,114,100,,-1852,2667,2667
31.765,Random player,Tick,585,699,-114,100,,-1902,2573,2573
32.015,Extorter,Tick,751,628,123,99,,-1870,2694,2694
32.015,Random player,Tick,585,708,-123,99,,-1920,2591,2591
32.265,Extorter,Tick,760,637,123,100,,-1906,2739,2739
32.265,Random player,Tick,585,708,-123,100,,-1920,2591,2591
32.515,Extorter,Tick,769,646,123,99,,-1942,2793,2793
32.515,Random player,Tick,585,708,-123,99,,-1920,2591,2591
32.765,Extorter,Tick,769,655,114,99,,-1960,2820,2820
32.765,Random player,Tick,594,708,-114,99,,-1938,2618,2618
33.015,Extorter,Tick,769,655,114,99,,-1960,2820,2820
33.015,Random player,Tick,603,717,-114,99,,-1974,2663,2663
33.25,Extorter,Tick,769,655,114,99,,-1960,2820,2820
33.25,Random player,Tick,603,717,-114,99,,-1974,2663,2663
33.5,Extorter,Tick,769,655,114,99,,-1960,2820,2820
33.5,Random player,Tick,612,726,-114,99,,-2010,2708,2708
33.765,Extorter,Tick,779,663,116,100,,-1996,2864,2864
33.765,Random player,Tick,620,736,-116,100,,-2046,2754,2754
34.0,Extorter,Tick,779,663,116,100,,-1996,2864,2864
34.0,Random player,Tick,620,736,-116,100,,-2046,2754,2754
34.25,Extorter,Tick,779,673,106,100,,-1956,2824,2824
34.25,Random player,Tick,630,736,-106,100,,-2066,2774,2774
34.515,Extorter,Tick,787,681,106,99,,-1988,2864,2864
34.515,Random player,Tick,640,746,-106,99,,-2106,2824,2824
34.765,Extorter,Tick,787,681,106,100,,-1988,2864,2864
34.765,Random player,Tick,649,755,-106,100,,-2142,2869,2869
35.015,Extorter,Tick,796,690,106,99,,-2024,2909,2909
35.015,Random player,Tick,649,755,-106,99,,-2142,2869,2869
35.25,Extorter,Tick,796,690,106,99,,-2024,2909,2909
35.25,Random player,Tick,649,755,-106,99,,-2142,2869,2869
35.515,Extorter,Tick,804,698,106,99,,-2056,2957,2957
35.515,Random player,Tick,659,765,-106,99,,-2182,2919,2919
35.765,Extorter,Tick,813,698,115,99,,-2074,2984,2984
35.765,Random player,Tick,659,774,-115,99,,-2200,2937,2937
36.015,Extorter,Tick,822,707,115,99,,-2110,3029,3029
36.015,Random player,Tick,659,774,-115,99,,-2200,2937,2937
36.265,Extorter,Tick,822,716,106,100,,-2128,3056,3056
36.265,Random player,Tick,668,774,-106,100,,-2218,2955,2955
36.515,Extorter,Tick,831,725,106,99,,-2164,3101,3101
36.515,Random player,Tick,668,774,-106,99,,-2218,2955,2955
36.765,Extorter,Tick,840,734,106,100,,-2200,3146,3146
36.765,Random player,Tick,668,774,-106,100,,-2218,2955,2955
37.015,Extorter,Tick,840,734,106,100,,-2200,3146,3146
37.015,Random player,Tick,677,783,-106,100,,-2254,3000,3000
37.265,Extorter,Tick,850,743,107,99,,-2238,3193,3193
37.265,Random player,Tick,686,793,-107,99,,-2232,2987,2987
37.515,Extorter,Tick,850,752,98,99,,-2256,3211,3211
37.515,Random player,Tick,695,793,-98,99,,-2250,3014,3014
37.765,Extorter,Tick,850,761,89,100,,-2274,3238,3238
37.765,Random player,Tick,704,793,-89,100,,-2268,3032,3032
38.015,Extorter,Tick,859,770,89,100,,-2310,3283,3283
38.015,Random player,Tick,704,793,-89,100,,-2268,3032,3032
38.265,Extorter,Tick,868,779,89,99,,-2346,3328,3328
38.265,Random player,Tick,704,793,-89,99,,-2268,3032,3032
38.515,Extorter,Tick,877,788,89,100,,-2382,3373,3373
38.515,Random player,Tick,704,793,-89,100,,-2268,3032,3032
38.765,Extorter,Tick,886,797,89,100,,-2418,3418,3418
38.765,Random player,Tick,704,793,-89,100,,-2268,3032,3032
39.015,Extorter,Tick,896,806,90,99,,-2456,3465,3465
39.015,Random player,Tick,713,803,-90,99,,-2246,3019,3019
39.265,Extorter,Tick,906,815,91,99,,-2494,3512,3512
39.265,Random player,Tick,722,813,-91,99,,-2224,3006,3006
39.515,Extorter,Tick,906,815,91,99,,-2494,3512,3512
39.515,Random player,Tick,731,822,-91,99,,-2260,3051,3051
39.75,Extorter,Tick,906,815,91,99,,-2494,3512,3512
39.75,Random player,Tick,731,822,-91,99,,-2260,3051,3051
40.015,Extorter,Tick,916,825,91,99,,-2534,3562,3562
40.015,Random player,Tick,741,832,-91,99,,-2240,3041,3041
40.265,Extorter,Tick,925,834,91,99,,-2570,3607,3607
40.265,Random player,Tick,741,832,-91,99,,-2240,3041,3041
40.5,Extorter,Tick,925,834,91,99,,-2570,3607,3607
40.5,Random player,Tick,741,832,-91,99,,-2240,3041,3041
40.75,Extorter,Tick,934,834,100,99,,-2588,3634,3634
40.75,Random player,Tick,741,841,-100,99,,-2258,3068,3068
41.015,Extorter,Tick,942,842,100,99,,-2620,3682,3682
41.015,Random player,Tick,751,851,-100,99,,-2298,3118,3118
41.265,Extorter,Tick,951,842,109,99,,-2638,3709,3709
41.265,Random player,Tick,751,860,-109,99,,-2316,3136,3136
41.515,Extorter,Tick,960,851,109,99,,-2674,3754,3754
41.515,Random player,Tick,751,860,-109,99,,-2316,3136,3136
41.765,Extorter,Tick,969,851,118,99,,-2692,3781,3781
41.765,Random player,Tick,751,869,-118,99,,-2334,3154,3154
42.015,Extorter,Tick,978,860,118,100,,-2728,3826,3826
42.015,Random player,Tick,751,869,-118,100,,-2334,3154,3154
42.265,Extorter,Tick,987,860,127,99,,-2746,3853,3853
42.265,Random player,Tick,751,878,-127,99,,-2352,3172,3172
42.515,Extorter,Tick,996,860,136,100,,-2764,3871,3871
42.515,Random player,Tick,751,887,-136,100,,-2370,3199,3199
42.75,Extorter,Tick,996,860,136,100,,-2764,3871,3871
42.75,Random player,Tick,751,887,-136,100,,-2370,3199,3199
43.0,Extorter,Tick,996,860,136,101,,-2764,3871,3871
43.0,Random player,Tick,751,887,-136,101,,-2370,3199,3199
43.25,Extorter,Tick,996,860,136,100,,-2764,3871,3871
43.25,Random player,Tick,760,896,-136,100,,-2406,3244,3244
43.515,Extorter,Tick,1006,870,136,99,,-2804,3921,3921
43.515,Random player,Tick,768,904,-136,99,,-2438,3292,3292
43.765,Extorter,Tick,1006,870,136,100,,-2804,3921,3921
43.765,Random player,Tick,777,913,-136,100,,-2474,3337,3337
44.015,Extorter,Tick,1015,880,135,99,,-2782,3908,3908
44.015,Random player,Tick,787,922,-135,99,,-2512,3384,3384
44.265,Extorter,Tick,1024,889,135,100,,-2818,3953,3953
44.265,Random player,Tick,787,922,-135,100,,-2512,3384,3384
44.5,Extorter,Tick,1024,889,135,100,,-2818,3953,3953
44.5,Random player,Tick,787,922,-135,100,,-2512,3384,3384
44.75,Extorter,Tick,1024,899,125,100,,-2832,3976,3976
44.75,Random player,Tick,797,922,-125,100,,-2532,3404,3404
45.0,Extorter,Tick,1033,899,134,100,,-2850,3994,3994
45.0,Random player,Tick,797,931,-134,100,,-2550,3431,3431
45.265,Extorter,Tick,1041,909,132,99,,-2886,4048,4048
45.265,Random player,Tick,807,939,-132,99,,-2586,3475,3475
45.515,Extorter,Tick,1050,909,141,99,,-2904,4075,4075
45.515,Random player,Tick,807,948,-141,99,,-2604,3493,3493
45.765,Extorter,Tick,1059,919,140,99,,-2942,4122,4122
45.765,Random player,Tick,817,957,-140,99,,-2582,3480,3480
46.0,Extorter,Tick,1069,919,150,100,,-2962,4142,4142
46.0,Random player,Tick,817,967,-150,100,,-2542,3440,3440
46.265,Extorter,Tick,1079,929,150,99,,-2942,4132,4132
46.265,Random player,Tick,827,977,-150,99,,-2582,3490,3490
46.515,Extorter,Tick,1088,939,149,99,,-2920,4119,4119
46.515,Random player,Tick,837,986,-149,99,,-2620,3537,3537
46.765,Extorter,Tick,1088,939,149,99,,-2920,4119,4119
46.765,Random player,Tick,846,995,-149,99,,-2656,3582,3582
47.015,Extorter,Tick,1097,939,158,99,,-2938,4146,4146
47.015,Random player,Tick,846,1004,-158,99,,-2674,3600,3600
47.265,Extorter,Tick,1106,949,157,99,,-2916,4133,4133
47.265,Random player,Tick,856,1013,-157,99,,-2712,3647,3647
47.515,Extorter,Tick,1115,958,157,99,,-2952,4178,4178
47.515,Random player,Tick,856,1013,-157,99,,-2712,3647,3647
47.75,Extorter,Tick,1115,958,157,99,,-2952,4178,4178
47.75,Random player,Tick,856,1013,-157,99,,-2712,3647,3647
48.015,Extorter,Tick,1123,966,157,99,,-2984,4226,4226
48.015,Random player,Tick,866,1023,-157,99,,-2752,3697,3697
48.25,Extorter,Tick,1123,966,157,99,,-2984,4226,4226
48.25,Random player,Tick,866,1023,-157,99,,-2752,3697,3697
48.5,Extorter,Tick,1124,966,158,100,,-2980,4222,4222
48.5,Random player,Tick,875,1033,-158,100,,-2790,3744,3744
48.765,Extorter,Tick,1132,974,158,99,,-3012,4262,4262
48.765,Random player,Tick,885,1043,-158,99,,-2830,3794,3794
49.0,Extorter,Tick,1132,974,158,99,,-3012,4262,4262
49.0,Random player,Tick,885,1043,-158,99,,-2830,3794,3794
49.265,Extorter,Tick,1142,984,158,99,,-3052,4312,4312
49.265,Random player,Tick,893,1051,-158,99,,-2862,3834,3834
49.515,Extorter,Tick,1151,984,167,99,,-3070,4339,4339
49.515,Random player,Tick,893,1060,-167,99,,-2880,3852,3852
49.765,Extorter,Tick,1151,993,158,99,,-3088,4357,4357
49.765,Random player,Tick,902,1060,-158,99,,-2898,3879,3879
50.015,Extorter,Tick,1151,993,158,100,,-3088,4357,4357
50.015,Random player,Tick,911,1069,-158,100,,-2934,3924,3924
50.265,Extorter,Tick,1161,1002,159,99,,-3066,4344,4344
50.265,Random player,Tick,920,1079,-159,99,,-2972,3971,3971
50.515,Extorter,Tick,1170,1011,159,99,,-3102,4389,4389
50.515,Random player,Tick,920,1079,-159,99,,-2972,3971,3971
50.765,Extorter,Tick,1179,1011,168,99,,-3120,4416,4416
50.765,Random player,Tick,920,1088,-168,99,,-2990,3989,3989
51.015,Extorter,Tick,1188,1020,168,100,,-3156,4461,4461
51.015,Random player,Tick,920,1088,-168,100,,-2990,3989,3989
51.265,Extorter,Tick,1197,1029,168,99,,-3192,4515,4515
51.265,Random player,Tick,920,1088,-168,99,,-2990,3989,3989
51.5,Extorter,Tick,1197,1029,168,99,,-3192,4515,4515
51.5,Random player,Tick,920,1088,-168,99,,-2990,3989,3989
51.765,Extorter,Tick,1207,1037,170,99,,-3228,4561,4561
51.765,Random player,Tick,928,1098,-170,99,,-3026,4033,4033
52.0,Extorter,Tick,1207,1037,170,99,,-3228,4561,4561
52.0,Random player,Tick,928,1098,-170,99,,-3026,4033,4033
52.265,Extorter,Tick,1217,1045,172,99,,-3264,4605,4605
52.265,Random player,Tick,936,1108,-172,99,,-3062,4087,4087
52.515,Extorter,Tick,1217,1045,172,100,,-3264,4605,4605
52.515,Random player,Tick,945,1117,-172,100,,-3098,4132,4132
52.765,Extorter,Tick,1227,1054,173,99,,-3302,4652,4652
52.765,Random player,Tick,954,1127,-173,99,,-3076,4119,4119
53.015,Extorter,Tick,1236,1063,173,99,,-3338,4697,4697
53.015,Random player,Tick,954,1127,-173,99,,-3076,4119,4119
53.265,Extorter,Tick,1236,1072,164,100,,-3356,4724,4724
53.265,Random player,Tick,963,1127,-164,100,,-3094,4137,4137
53.515,Extorter,Tick,1245,1081,164,100,,-3392,4769,4769
53.515,Random player,Tick,963,1127,-164,100,,-3094,4137,4137
53.765,Extorter,Tick,1254,1090,164,99,,-3428,4823,4823
53.765,Random player,Tick,963,1127,-164,99,,-3094,4137,4137
54.015,Extorter,Tick,1263,1090,173,99,,-3446,4850,4850
54.015,Random player,Tick,963,1136,-173,99,,-3112,4155,4155
54.265,Extorter,Tick,1272,1090,182,99,,-3464,4877,4877
54.265,Random player,Tick,963,1145,-182,99,,-3130,4173,4173
54.515,Extorter,Tick,1282,1099,183,99,,-3502,4924,4924
54.515,Random player,Tick,972,1155,-183,99,,-3108,4160,4160
54.75,Extorter,Tick,1282,1099,183,99,,-3502,4924,4924
54.75,Random player,Tick,972,1155,-183,99,,-3108,4160,4160
