Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
0.0,,Cancel,41896475,,,-2000,,,
0.0,,Cancel,41897587,,,-1000,,,
0.0,,Cancel,41902951,,,-1000,,,
0.0,,Insert,41903387,0,A,1000,39353,G,
0.0,,Cancel,41896775,,,-8000,,,
0.0,,Cancel,41903359,,,-2000,,,
0.0,,Insert,41904111,0,A,1000,36826,G,
0.0,,Insert,41904115,0,A,1000,36826,G,
0.0,,Insert,41904119,0,A,1000,36826,G,
0.0,,Cancel,41903303,,,-2000,,,
0.0,,Cancel,41903307,,,-1000,,,
0.033472,,Insert,7009798,1,A,10000,36830,G,
0.033472,,Insert,7009799,1,B,10000,36820,G,
0.084444,,Insert,41904155,0,A,1000,36826,G,
0.08449,,Insert,41904171,0,B,1000,36825,G,
0.084567,,Insert,41904195,0,A,1000,36826,G,
0.084611,,Insert,41904215,0,A,1000,36826,G,
0.084654,,Cancel,41904171,,,-1000,,,
0.08469,,Insert,41904235,0,A,1000,36825,G,
0.084703,,Cancel,41904215,,,-1000,,,
0.084716,,Cancel,41904235,,,-1000,,,
0.084745,,Cancel,41896419,,,-3000,,,
0.084758,,Cancel,41904119,,,-1000,,,
0.084789,,Insert,41904283,0,A,8000,36826,G,
0.084842,,Cancel,41903363,,,-1000,,,
0.084842,,Insert,41904307,0,B,1000,34195,G,
0.084874,,Cancel,41903387,,,-1000,,,
0.084874,,Insert,41904327,0,A,1000,39352,G,
0.084952,,Insert,41904375,0,B,2000,36825,G,
0.084979,,Cancel,41904327,,,-1000,,,
0.084979,,Insert,41904399,0,A,1000,39353,G,
0.085062,,Cancel,41903323,,,-8000,,,
0.085062,,Insert,41904435,0,A,1000,36829,G,
0.085078,,Cancel,41904307,,,-1000,,,
0.085078,,Insert,41904447,0,B,1000,34196,G,
0.0851,,Cancel,41904399,,,-1000,,,
0.0851,,Insert,41904459,0,A,1000,39352,G,
0.085125,,Cancel,41904375,,,-2000,,,
0.085249,,Cancel,41904459,,,-1000,,,
0.085249,,Insert,41904515,0,A,1000,39353,G,
0.085326,,Insert,41904567,0,B,1000,36825,G,
0.085326,,Cancel,41900227,,,-1000,,,
0.085363,,Insert,41904583,0,A,8000,36826,G,
0.085382,,Cancel,41904567,,,-1000,,,
0.085382,,Insert,41904591,0,B,3000,36822,G,
0.085544,,Insert,41904727,0,B,2000,36825,G,
0.085557,,Insert,41904731,0,B,1000,36825,G,
0.085643,,Insert,41904787,0,B,1000,34616,G,
0.08573,,Insert,41904831,0,A,1000,39035,G,
0.085791,,Cancel,41904731,,,-1000,,,
0.085813,,Cancel,41904447,,,-1000,,,
0.085813,,Insert,41904859,0,B,1000,34195,G,
0.085881,,Cancel,41904859,,,-1000,,,
0.085881,,Insert,41904895,0,B,1000,34196,G,
0.086059,,Cancel,41904727,,,-2000,,,
0.086653,,Cancel,41904895,,,-1000,,,
0.086653,,Insert,41905255,0,B,1000,34195,G,
0.08708,,Insert,41905515,0,A,8000,36826,G,
0.08711,,Insert,41905523,0,A,1000,36825,G,
0.087113,,Insert,41905527,0,A,3000,36835,G,
0.087139,,Cancel,41904583,,,-8000,,,
0.087139,,Insert,41905539,0,A,3000,36827,G,
0.08714,,Cancel,41905515,,,-8000,,,
0.087238,,Cancel,41904515,,,-1000,,,
0.087238,,Insert,41905555,0,A,1000,39352,G,
0.087816,,Cancel,41905523,,,-1000,,,
0.088292,,Cancel,41905555,,,-1000,,,
0.088292,,Insert,41905879,0,A,1000,39353,G,
0.088363,,Cancel,41905879,,,-1000,,,
0.08884,,Insert,41905987,0,A,1000,39352,G,
0.088898,,Cancel,41905987,,,-1000,,,
0.088898,,Insert,41906007,0,A,1000,39353,G,
0.089562,,Cancel,41904435,,,-1000,,,
0.089767,,Cancel,41905255,,,-1000,,,
0.089767,,Insert,41906175,0,B,1000,34196,G,
0.090305,,Cancel,41906175,,,-1000,,,
0.090305,,Insert,41906263,0,B,1000,34195,G,
0.090432,,Cancel,41906263,,,-1000,,,
0.090432,,Insert,41906303,0,B,1000,34196,G,
0.091084,,Insert,41906383,0,B,2000,36825,G,
0.091368,,Cancel,41905527,,,-3000,,,
0.09194,,Cancel,41906383,,,-2000,,,
0.091969,,Insert,41906479,0,A,8000,36826,G,
0.092008,,Insert,41906491,0,A,2000,36826,G,
0.09266,,Cancel,41906303,,,-1000,,,
0.09266,,Insert,41906615,0,B,1000,34195,G,
0.092738,,Cancel,41906007,,,-1000,,,
0.092738,,Insert,41906623,0,A,1000,39352,G,
0.093205,,Insert,41906659,0,A,8000,36826,G,
0.097091,,Cancel,41906479,,,-8000,,,
0.097539,,Cancel,41905539,,,-3000,,,
0.10183,,Cancel,41906659,,,-8000,,,
0.106803,,Insert,41907799,0,A,1000,36841,G,
0.11492,,Insert,41908187,0,B,8000,36824,G,
0.114963,,Insert,41908191,0,B,1000,36807,G,
0.115393,,Insert,41908211,0,A,8000,36826,G,
0.115408,,Cancel,41907799,,,-1000,,,
0.11627,,Insert,41908255,0,A,1000,36825,G,
0.116298,,Cancel,41908211,,,-8000,,,
0.116303,,Insert,41908263,0,A,3000,36827,G,
0.123563,,Insert,41908663,0,A,2000,36825,G,
0.123565,,Cancel,41906491,,,-2000,,,
0.123832,,Cancel,41908255,,,-1000,,,
0.124323,,Cancel,41908187,,,-8000,,,
0.124368,,Insert,41908811,0,A,1000,36840,G,
0.124569,,Cancel,41908663,,,-2000,,,
0.127853,,Insert,41909187,0,A,1000,36825,G,
0.128199,,Cancel,41909187,,,-1000,,,
0.134369,,Insert,41910431,0,B,8000,36824,G,
0.134605,,Cancel,41908811,,,-1000,,,
0.134749,,Cancel,41908263,,,-3000,,,
0.134965,,Insert,41910523,0,B,1000,36824,G,
0.135055,,Cancel,41910523,,,-1000,,,
0.143141,,Cancel,41904155,,,-1000,,,
0.146221,,Insert,41913391,0,B,3000,36824,G,
0.146222,,Insert,41913395,0,B,3000,36824,G,
0.148627,,Insert,41913799,0,B,1000,36824,G,
0.150117,,Cancel,41913799,,,-1000,,,
0.15015,,Cancel,41913391,,,-3000,,,
0.150366,,Cancel,41913395,,,-3000,,,
0.154167,,Cancel,41910431,,,-8000,,,
0.154198,,Insert,41914263,0,A,8000,36826,G,
0.154759,,Insert,41914323,0,A,1000,36825,G,
0.154786,,Cancel,41914263,,,-8000,,,
0.154791,,Insert,41914331,0,A,3000,36827,G,
0.155317,,Cancel,41908191,,,-1000,,,
0.155346,,Insert,41914379,0,A,1000,36825,G,
0.155384,,Insert,41914387,0,A,2000,36825,G,
0.155767,,Insert,41914615,0,A,8000,36825,G,
0.155925,,Insert,41914691,0,A,8000,36825,G,
0.156,,Insert,41914715,0,A,1000,36825,G,
0.156415,,Insert,41914923,0,B,1000,36814,G,
0.15642,,Insert,41914927,0,B,1000,36814,G,
0.15667,,Insert,41915099,0,B,2000,36824,G,
0.156701,,Insert,41915127,0,B,3000,36820,G,
0.15671,,Cancel,41914927,,,-1000,,,
0.156728,,Cancel,41914923,,,-1000,,,
0.156782,,Cancel,41897163,,,-4000,,,
0.156782,,Insert,41915187,0,B,4000,36821,G,
0.160255,,Cancel,41914691,,,-8000,,,
0.160883,,Insert,41916443,0,A,8000,36825,G,
0.161048,,Cancel,41915099,,,-2000,,,
0.161127,,Insert,41916515,0,B,1000,36814,G,
0.161129,,Insert,41916519,0,B,1000,36814,G,
0.161217,,Insert,41916559,0,A,8000,36825,G,
0.161427,,Insert,41916639,0,A,8000,36824,G,
0.16146,,Cancel,41916443,,,-8000,,,
0.161462,,Cancel,41916559,,,-8000,,,
0.161464,,Cancel,41914379,,,-1000,,,
0.161522,,Cancel,41906615,,,-1000,,,
0.161522,,Insert,41916691,0,B,1000,34194,G,
0.161541,,Cancel,41906623,,,-1000,,,
0.161541,,Insert,41916711,0,A,1000,39351,G,
0.161585,,Insert,41916747,0,A,20000,36840,G,
0.165078,,Cancel,41916639,,,-8000,,,
0.165381,,Amend,41916747,,,-10000,,,
0.165423,,Cancel,41916711,,,-1000,,,
0.165423,,Insert,41917999,0,A,1000,39352,G,
0.16547,,Cancel,41916691,,,-1000,,,
0.16547,,Insert,41918003,0,B,1000,34195,G,
0.165848,,Insert,41918103,0,B,2000,36824,G,
0.165878,,Cancel,41916519,,,-1000,,,
0.165878,,Cancel,41916515,,,-1000,,,
0.17409,,Insert,41919363,0,A,1000,36825,G,
0.174094,,Insert,41919367,0,A,1380,36825,G,
0.174101,,Cancel,41918103,,,-2000,,,
0.174128,,Insert,41919375,0,B,1000,36814,G,
0.174131,,Insert,41919379,0,B,1000,36814,G,
0.174137,,Insert,41919383,0,A,1000,36825,G,
0.174141,,Cancel,41919363,,,-1000,,,
0.174144,,Insert,41919387,0,A,1000,36839,G,
0.174486,,Cancel,41918003,,,-1000,,,
0.174486,,Insert,41919423,0,B,1000,34194,G,
0.175248,,Cancel,41919367,,,-1380,,,
0.1754,,Cancel,41917999,,,-1000,,,
0.1754,,Insert,41919495,0,A,1000,39351,G,
0.176562,,Insert,41919587,0,A,8000,36825,G,
0.177182,,Cancel,41919383,,,-1000,,,
0.177447,,Cancel,41919495,,,-1000,,,
0.177447,,Insert,41919699,0,A,1000,39352,G,
0.177527,,Cancel,41919423,,,-1000,,,
0.177527,,Insert,41919711,0,B,1000,34195,G,
0.181682,,Cancel,41919587,,,-8000,,,
0.181685,,Insert,41920035,0,B,8000,36823,G,
0.181688,,Insert,41920039,0,B,1000,36824,G,
0.18171,,Insert,41920047,0,B,2000,36824,G,
0.181739,,Cancel,41919375,,,-1000,,,
0.181807,,Cancel,41919379,,,-1000,,,
0.181898,,Cancel,41919387,,,-1000,,,
0.181904,,Insert,41920059,0,B,1000,36805,G,
0.182248,,Cancel,41916747,,,-10000,,,
0.189002,,Cancel,41920035,,,-8000,,,
0.189176,,Cancel,41920039,,,-1000,,,
0.189176,,Cancel,41920047,,,-2000,,,
0.189212,,Insert,41920443,0,B,1000,36814,G,
0.189214,,Insert,41920447,0,B,1000,36814,G,
0.189295,,Insert,41920455,0,A,1000,36825,G,
0.189306,,Insert,41920463,0,A,8000,36825,G,
0.189356,,Cancel,41920455,,,-1000,,,
0.189423,,Insert,41920523,0,A,8000,36825,G,
0.189583,,Insert,41920559,0,A,8000,36824,G,
0.189614,,Cancel,41920523,,,-8000,,,
0.189614,,Cancel,41920463,,,-8000,,,
0.189661,,Cancel,41919711,,,-1000,,,
0.189661,,Insert,41920583,0,B,1000,34194,G,
0.189702,,Cancel,41919699,,,-1000,,,
0.189702,,Insert,41920591,0,A,1000,39351,G,
0.189727,,Insert,41920595,0,A,20000,36840,G,
0.189864,,Insert,41920659,0,A,2000,36824,G,
0.189866,,Cancel,41914387,,,-2000,,,
0.190658,,Cancel,41920559,,,-8000,,,
0.190725,,Amend,41920595,,,-10000,,,
0.190874,,Cancel,41920659,,,-2000,,,
0.191162,,Insert,41921239,0,A,3000,36835,G,
0.191361,,Insert,41921271,0,B,8000,36823,G,
0.191364,,Insert,41921275,0,B,1000,36823,G,
0.192092,,Insert,41921355,0,A,8000,36825,G,
0.192092,,Cancel,41921275,,,-1000,,,
0.192116,,Cancel,41921271,,,-8000,,,
0.192321,,Insert,41921391,0,A,1000,36825,G,
0.192403,,Insert,41921395,0,A,1000,36824,G,
0.192405,,Insert,41921399,0,A,2000,36825,G,
0.192433,,Cancel,41921355,,,-8000,,,
0.192446,,Cancel,41920591,,,-1000,,,
0.192446,,Insert,41921411,0,A,1000,39352,G,
0.192525,,Cancel,41921411,,,-1000,,,
0.192525,,Insert,41921419,0,A,1000,39351,G,
0.19306,,Insert,41921495,0,A,10000,36840,G,
0.193159,,Cancel,41921395,,,-1000,,,
0.193526,,Insert,41921555,0,B,1000,36823,G,
0.193771,,Cancel,41921495,,,-10000,,,
0.193817,,Cancel,41921555,,,-1000,,,
0.193817,,Insert,41921635,0,B,1000,36824,G,
0.193843,,Cancel,41921419,,,-1000,,,
0.193843,,Insert,41921643,0,A,1000,39352,G,
0.193845,,Cancel,41920447,,,-1000,,,
0.193862,,Cancel,41920443,,,-1000,,,
0.193916,,Cancel,41921643,,,-1000,,,
0.193916,,Insert,41921671,0,A,1000,39351,G,
0.193917,,Cancel,41920583,,,-1000,,,
0.193917,,Insert,41921675,0,B,1000,34195,G,
0.19568,,Cancel,41921391,,,-1000,,,
0.196368,,Cancel,41921671,,,-1000,,,
0.196368,,Insert,41921935,0,A,1000,39352,G,
0.197689,,Cancel,41920595,,,-10000,,,
0.199608,,Insert,1366392,0,A,1000,36824,F,
0.199629,,Insert,41922139,0,A,1000,36825,G,
0.199635,,Insert,41922143,0,A,460,36825,G,
0.199638,,Insert,41922147,0,B,1000,36814,G,
0.19964,,Insert,41922151,0,B,1000,36814,G,
0.200061,,Cancel,7009798,,,-10000,,,
0.200061,,Cancel,7009799,,,-10000,,,
0.200061,,Insert,7009800,1,A,10000,36829,G,
0.200061,,Insert,7009801,1,B,10000,36818,G,
0.20052,,Insert,41922179,0,A,1000,36825,G,
0.201112,,Cancel,41922139,,,-1000,,,
0.201112,,Insert,41922215,0,A,1000,36824,G,
0.201126,,Insert,41922219,0,A,10000,36840,G,
0.20114,,Cancel,41921675,,,-1000,,,
0.20114,,Insert,41922231,0,B,1000,34194,G,
0.201173,,Cancel,41921935,,,-1000,,,
0.201173,,Insert,41922235,0,A,1000,39351,G,
0.205724,,Cancel,41922219,,,-10000,,,
0.205755,,Cancel,41922215,,,-1000,,,
0.205778,,Cancel,41922143,,,-460,,,
0.205789,,Cancel,41922179,,,-1000,,,
0.205814,,Insert,41922771,0,B,1000,36823,G,
0.205827,,Insert,41922787,0,B,2000,36824,G,
0.20584,,Insert,41922803,0,B,1000,36823,G,
0.20586,,Cancel,41922151,,,-1000,,,
0.205865,,Cancel,41922147,,,-1000,,,
0.205867,,Cancel,41922803,,,-1000,,,
0.205879,,Cancel,41914615,,,-8000,,,
0.205914,,Cancel,41922231,,,-1000,,,
0.205914,,Insert,41922815,0,B,1000,34195,G,
0.205918,,Insert,41922819,0,A,1000,36825,G,
0.206041,,Cancel,41922235,,,-1000,,,
0.206041,,Insert,41922835,0,A,1000,39352,G,
0.206096,,Cancel,41922835,,,-1000,,,
0.206096,,Insert,41922851,0,A,1000,39351,G,
0.206875,,Cancel,41922819,,,-1000,,,
0.207084,,Cancel,41922851,,,-1000,,,
0.207084,,Insert,41923119,0,A,1000,39352,G,
0.207644,,Cancel,41922787,,,-2000,,,
0.20765,,Insert,41923147,0,A,8000,36825,G,
0.207677,,Insert,41923151,0,B,1000,36814,G,
0.209209,,Insert,41923395,0,B,1000,36823,G,
0.209423,,Cancel,41922815,,,-1000,,,
0.209423,,Insert,41923451,0,B,1000,34194,G,
0.209928,,Insert,1366435,0,B,30,36825,F,
0.209958,,Insert,41923571,0,B,1000,36824,G,
0.209958,,Insert,41923575,0,B,2000,36824,G,
0.209986,,Cancel,41923395,,,-1000,,,
0.209992,,Cancel,41923151,,,-1000,,,
0.209995,,Insert,41923579,0,B,1000,36823,G,
0.210064,,Cancel,41923451,,,-1000,,,
0.210064,,Insert,41923595,0,B,1000,34195,G,
0.213795,,Cancel,41923147,,,-8000,,,
0.214248,,Cancel,41920059,,,-1000,,,
0.214261,,Insert,41924059,0,B,1000,36806,G,
0.21457,,Insert,41924079,0,B,8000,36822,G,
0.214586,,Insert,41924083,0,B,8000,36823,G,
0.214676,,Insert,41924091,0,A,8000,36825,G,
0.217384,,Cancel,41924091,,,-8000,,,
0.218121,,Insert,41924267,0,B,8000,36824,G,
0.218627,,Cancel,41924267,,,-8000,,,
0.227943,,Insert,5020585,1,A,1,36832,G,
0.241206,,Insert,41925455,0,A,1000,36840,G,
0.257051,,Cancel,41915187,,,-4000,,,
0.257051,,Insert,41926423,0,B,4000,36822,G,
0.265692,,Insert,41927023,0,A,4000,36827,G,
0.281,Autotrader 2,Insert,1,1,B,10,36824,G,
0.281,Autotrader 2,Insert,2,1,A,10,36825,G,
0.281,Autotrader 3,Insert,1,1,B,10,36824,G,
0.281,Autotrader 3,Insert,2,1,A,10,36825,G,
0.294255,,Cancel,41924059,,,-1000,,,
0.294259,,Insert,41928931,0,B,1000,36807,G,
0.294358,,Insert,41928939,0,B,8000,36824,G,
0.305727,,Cancel,41923571,,,-1000,,,
0.30574,,Cancel,41928939,,,-8000,,,
0.329059,,Cancel,41921239,,,-3000,,,
0.339943,,Cancel,41923575,,,-2000,,,
0.340004,,Insert,41931079,0,B,1000,36814,G,
0.340004,,Insert,41931083,0,B,1000,36814,G,
0.340219,,Insert,41931091,0,B,1000,36824,G,
0.340246,,Cancel,41931079,,,-1000,,,
0.340265,,Cancel,41931083,,,-1000,,,
0.353285,,Cancel,41914323,,,-970,,,
0.353531,,Insert,41931671,0,A,1000,36825,G,
0.361265,,Insert,41931859,0,B,8000,36824,G,
0.361267,,Cancel,41931671,,,-1000,,,
0.361356,,Cancel,41914715,,,-1000,,,
0.361393,,Cancel,41921399,,,-2000,,,
0.361471,,Insert,41931899,0,A,1000,36825,G,
0.361489,,Insert,41931903,0,A,8000,36826,G,
0.361489,,Insert,41931907,0,A,8000,36826,G,
0.361502,,Cancel,41931903,,,-8000,,,
0.361503,,Cancel,41931907,,,-8000,,,
0.361511,,Insert,41931911,0,A,2000,36825,G,
0.361527,,Cancel,41931859,,,-8000,,,
0.364085,,Cancel,41926423,,,-4000,,,
0.364085,,Insert,41932007,0,B,4000,36821,G,
0.364092,,Insert,41932011,0,A,8000,36825,G,
0.364375,,Cancel,41931091,,,-1000,,,
0.364404,,Insert,41932023,0,B,1000,36814,G,
0.365409,,Insert,41932063,0,B,2000,36824,G,
0.365436,,Cancel,41932023,,,-1000,,,
0.368807,,Cancel,41932011,,,-8000,,,
0.390251,,Insert,41933067,0,B,3000,36813,G,
0.394955,,Insert,41933247,0,A,8000,36825,G,
0.395028,,Cancel,41927023,,,-4000,,,
0.395245,,Cancel,41933247,,,-8000,,,
0.395276,,Cancel,41925455,,,-1000,,,
0.395473,,Cancel,41932007,,,-4000,,,
0.395699,,Insert,41933407,0,B,8000,36824,G,
0.397587,,Cancel,41914331,,,-3000,,,
0.403125,,Insert,41933927,0,B,3000,36813,G,
0.406208,,Cancel,41933407,,,-8000,,,
0.406799,,Insert,41934067,0,B,8000,36824,G,
0.406799,,Cancel,41928931,,,-1000,,,
0.406803,,Insert,41934071,0,B,1000,36808,G,
0.417169,,Cancel,41931899,,,-1000,,,
0.417204,,Cancel,41931911,,,-2000,,,
0.41765,,Insert,41934459,0,B,1000,36824,G,
0.419018,,Cancel,41896735,,,-1000,,,
0.419783,,Insert,41934515,0,A,2000,36826,G,
0.419887,,Cancel,41904115,,,-1000,,,
0.419905,,Cancel,41923119,,,-1000,,,
0.419905,,Insert,41934519,0,A,1000,39353,G,
0.41994,,Cancel,41923595,,,-1000,,,
0.41994,,Insert,41934523,0,B,1000,34196,G,
0.419965,,Insert,41934527,0,A,810,36826,G,
0.421479,,Cancel,41934071,,,-1000,,,
0.421488,,Insert,41934647,0,A,1000,36826,G,
0.421621,,Insert,41934663,0,A,8000,36826,G,
0.421629,,Insert,41934667,0,A,1000,36826,G,
0.421839,,Cancel,41934067,,,-8000,,,
0.421866,,Insert,41934695,0,B,1000,36824,G,
0.426145,,Insert,41935259,0,A,8000,36826,G,
0.438185,,Insert,41936543,0,A,1000,36840,G,
0.438883,,Cancel,41934647,,,-1000,,,
0.441137,,Cancel,41934695,,,-1000,,,
0.44142,,Cancel,41934667,,,-1000,,,
0.44142,,Insert,41937075,0,A,1000,36825,G,
0.441445,,Cancel,41937075,,,-1000,,,
0.441449,,Cancel,41935259,,,-8000,,,
0.441452,,Cancel,41934663,,,-8000,,,
0.441452,,Cancel,41934523,,,-1000,,,
0.441452,,Insert,41937083,0,B,1000,34195,G,
0.441454,,Insert,41937087,0,A,3000,36827,G,
0.44151,,Cancel,41934519,,,-1000,,,
0.44151,,Insert,41937099,0,A,1000,39352,G,
0.441593,,Insert,41937111,0,A,1000,36825,G,
0.441984,,Insert,41937135,0,A,2000,36825,G,
0.441984,,Cancel,41934515,,,-2000,,,
0.442188,,Insert,41937167,0,A,8000,36825,G,
0.442616,,Cancel,41934459,,,-1000,,,
0.443132,,Insert,41937327,0,A,3000,36836,G,
0.452407,,Cancel,41932063,,,-2000,,,
0.452438,,Insert,41937995,0,B,1000,36814,G,
0.452462,,Insert,41937999,0,A,1000,36825,G,
0.452488,,Insert,41938003,0,A,1000,36825,G,
0.452729,,Insert,41938023,0,A,1000,36828,G,
0.452836,,Cancel,41938003,,,-1000,,,
0.452836,,Insert,41938035,0,A,1000,36824,G,
0.452862,,Cancel,41938035,,,-1000,,,
0.452866,,Cancel,41937083,,,-1000,,,
0.452866,,Insert,41938039,0,B,1000,34194,G,
0.452877,,Cancel,41922771,,,-1000,,,
0.452921,,Cancel,41937099,,,-1000,,,
0.452921,,Insert,41938047,0,A,1000,39351,G,
0.453011,,Insert,41938063,0,A,1000,36824,G,
0.453052,,Insert,41938071,0,A,10000,36840,G,
0.45306,,Cancel,41938023,,,-1000,,,
0.453347,,Cancel,41933927,,,-3000,,,
0.459198,,Insert,41938571,0,A,2000,36824,G,
0.459198,,Cancel,41937135,,,-2000,,,
0.460477,,Cancel,41924083,,,-8000,,,
0.460703,,Insert,41938671,0,A,8000,36824,G,
0.460729,,Insert,41938679,0,A,1000,36839,G,
0.46074,,Cancel,41936543,,,-1000,,,
0.461165,,Insert,41938711,0,A,10000,36840,G,
0.461235,,Cancel,41923579,,,-1000,,,
0.461264,,Insert,41938715,0,B,1000,36823,G,
0.461265,,Insert,41938719,0,B,2000,36823,G,
0.464822,,Insert,41938883,0,B,4000,36821,G,
0.465712,,Insert,41938919,0,A,4000,36826,G,
0.476425,,Cancel,41938671,,,-8000,,,
0.47682,,Insert,41939559,0,A,8000,36824,G,
0.484514,,Cancel,41939559,,,-8000,,,
0.484559,,Insert,41940135,0,B,1000,36807,G,
0.484839,,Cancel,41938711,,,-10000,,,
0.484913,,Cancel,41940135,,,-1000,,,
0.484917,,Insert,41940159,0,B,1000,36808,G,
0.515,Autotrader 2,Cancel,1,,,-10,,,
0.515,Autotrader 2,Cancel,2,,,-10,,,
0.515,Autotrader 2,Insert,3,1,B,10,36823,G,
0.515,Autotrader 2,Insert,4,1,A,10,36824,G,
0.515,Autotrader 3,Trade,1,1,B,10,36824,,-7365
0.515,Autotrader 3,Hedge,1,0,A,10,36823.5,,
0.515,Autotrader 2,Trade,4,1,A,10,36824,,14730
0.515,Autotrader 2,Hedge,4,0,B,10,36823.5,,
0.523317,,Insert,5020586,1,B,10,36813,G,
0.531,Autotrader 3,Cancel,2,,,-10,,,
0.531,Autotrader 3,Insert,3,1,B,10,36823,G,
0.531,Autotrader 3,Insert,4,1,A,10,36824,G,
0.531173,,Cancel,7009800,,,-10000,,,
0.531173,,Cancel,7009801,,,-10000,,,
0.531173,,Insert,7009802,1,A,10000,36829,G,
0.531173,,Insert,7009803,1,B,10000,36818,G,
0.531278,,Cancel,41938063,,,-1000,,,
0.531293,,Cancel,41938679,,,-1000,,,
0.531316,,Cancel,41938571,,,-2000,,,
0.531551,,Insert,41942131,0,B,1000,36823,G,
0.531724,,Insert,41942163,0,B,1000,36823,G,
