Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
4.515,Extorter,Cancel,34,,,-10,,,
4.515,Random player,Insert,35,1,B,10,100,G,
4.515,Random player,Insert,36,1,A,10,101,G,
4.515,Extorter,Insert,35,1,B,10,100,G,
4.515,Extorter,Insert,36,1,A,10,101,G,
4.75,,Insert,40,1,B,9,101,G,
4.75,Random player,Trade,36,1,A,9,101,,-18
4.75,Random player,Hedge,36,0,B,9,100.0,,
4.75,,Insert,41,1,A,9,99,G,
4.75,Random player,Trade,35,1,B,9,100,,-18
4.75,Random player,Hedge,35,0,A,9,100.0,,
4.765,Extorter,Cancel,35,,,-10,,,
4.765,Random player,Cancel,35,,,-1,,,
4.765,Random player,Cancel,36,,,-1,,,
4.765,Extorter,Cancel,36,,,-10,,,
4.765,Extorter,Insert,37,1,B,10,99,G,
4.765,Extorter,Insert,38,1,A,10,100,G,
4.765,Random player,Insert,37,1,B,10,99,G,
4.765,Random player,Insert,38,1,A,10,101,G,
5.0,Random player,Cancel,37,,,-10,,,
5.0,Random player,Cancel,38,,,-10,,,
5.0,Extorter,Cancel,37,,,-10,,,
5.0,Extorter,Cancel,38,,,-10,,,
5.0,Random player,Insert,39,1,B,10,99,G,
5.0,Random player,Insert,40,1,A,10,100,G,
5.0,Extorter,Insert,39,1,B,10,99,G,
5.0,Extorter,Insert,40,1,A,10,101,G,
5.0,,Insert,42,1,B,9,101,G,
5.0,Random player,Trade,40,1,A,9,100,,-18
5.0,Random player,Hedge,40,0,B,9,100.0,,
5.0,,Insert,43,1,A,9,99,G,
5.0,Random player,Trade,39,1,B,9,99,,-18
5.0,Random player,Hedge,39,0,A,9,100.0,,
5.25,,Insert,44,1,B,9,101,G,
5.25,Random player,Trade,40,1,A,1,100,,-2
5.25,Random player,Hedge,40,0,B,1,100.0,,
5.25,Extorter,Trade,40,1,A,8,101,,-16
5.25,Extorter,Hedge,40,0,B,8,100.0,,
5.25,,Insert,45,1,A,9,99,G,
5.25,Random player,Trade,39,1,B,1,99,,-2
5.25,Random player,Hedge,39,0,A,1,100.0,,
5.25,Extorter,Trade,39,1,B,8,99,,-16
5.25,Extorter,Hedge,39,0,A,8,100.0,,
5.265,Extorter,Cancel,39,,,-2,,,
5.265,Extorter,Cancel,40,,,-2,,,
5.265,Random player,Insert,41,1,B,10,99,G,
5.265,Extorter,Insert,41,1,B,10,99,G,
5.265,Extorter,Insert,42,1,A,10,101,G,
5.265,Random player,Insert,42,1,A,10,100,G,
5.5,,Insert,46,1,B,9,101,G,
5.5,Random player,Trade,42,1,A,9,100,,-18
5.5,Random player,Hedge,42,0,B,9,100.0,,
5.5,,Insert,47,1,A,9,99,G,
5.5,Random player,Trade,41,1,B,9,99,,-18
5.5,Random player,Hedge,41,0,A,9,100.0,,
5.515,Extorter,Cancel,41,,,-10,,,
5.515,Random player,Cancel,41,,,-1,,,
5.515,Random player,Cancel,42,,,-1,,,
5.515,Extorter,Cancel,42,,,-10,,,
5.515,Extorter,Insert,43,1,B,10,99,G,
5.515,Random player,Insert,43,1,B,10,99,G,
5.515,Random player,Insert,44,1,A,10,100,G,
5.515,Extorter,Insert,44,1,A,10,100,G,
5.75,,Insert,48,1,B,9,101,G,
5.75,Random player,Trade,44,1,A,9,100,,-18
5.75,Random player,Hedge,44,0,B,9,100.0,,
5.75,,Insert,49,1,A,9,99,G,
5.75,Extorter,Trade,43,1,B,9,99,,-18
5.75,Extorter,Hedge,43,0,A,9,100.0,,
5.765,Extorter,Cancel,43,,,-1,,,
5.765,Random player,Cancel,43,,,-10,,,
5.765,Random player,Cancel,44,,,-1,,,
5.765,Extorter,Cancel,44,,,-10,,,
5.765,Extorter,Insert,45,1,B,10,100,G,
5.765,Extorter,Insert,46,1,A,10,101,G,
5.765,Random player,Insert,45,1,B,10,99,G,
5.765,Random player,Insert,46,1,A,10,101,G,
6.0,,Insert,50,1,B,9,101,G,
6.0,Extorter,Trade,46,1,A,9,101,,-18
6.0,Extorter,Hedge,46,0,B,9,100.0,,
6.0,,Insert,51,1,A,9,99,G,
6.0,Extorter,Trade,45,1,B,9,100,,-18
6.0,Extorter,Hedge,45,0,A,9,100.0,,
6.015,Extorter,Cancel,45,,,-1,,,
6.015,Random player,Cancel,45,,,-10,,,
6.015,Random player,Cancel,46,,,-10,,,
6.015,Extorter,Cancel,46,,,-1,,,
6.015,Extorter,Insert,47,1,B,10,99,G,
6.015,Extorter,Insert,48,1,A,10,101,G,
6.015,Random player,Insert,47,1,B,10,99,G,
6.015,Random player,Insert,48,1,A,10,101,G,
6.25,,Insert,52,1,B,9,101,G,
6.25,Extorter,Trade,48,1,A,9,101,,-18
6.25,Extorter,Hedge,48,0,B,9,100.0,,
6.25,,Insert,53,1,A,9,99,G,
6.25,Extorter,Trade,47,1,B,9,99,,-18
6.25,Extorter,Hedge,47,0,A,9,100.0,,
6.265,Random player,Cancel,47,,,-10,,,
6.265,Random player,Cancel,48,,,-10,,,
6.265,Extorter,Cancel,47,,,-1,,,
6.265,Extorter,Cancel,48,,,-1,,,
6.265,Extorter,Insert,49,1,B,10,99,G,
6.265,Random player,Insert,49,1,B,10,100,G,
6.265,Random player,Insert,50,1,A,10,101,G,
6.265,Extorter,Insert,50,1,A,10,101,G,
6.5,Random player,Cancel,49,,,-10,,,
6.5,Random player,Cancel,50,,,-10,,,
6.5,Extorter,Cancel,49,,,-10,,,
6.5,Extorter,Cancel,50,,,-10,,,
6.5,Extorter,Insert,51,1,B,10,100,G,
6.5,Random player,Insert,51,1,B,10,100,G,
6.5,Random player,Insert,52,1,A,10,101,G,
6.5,Extorter,Insert,52,1,A,10,101,G,
6.5,,Insert,54,1,B,9,101,G,
6.5,Random player,Trade,52,1,A,9,101,,-18
6.5,Random player,Hedge,52,0,B,9,100.0,,
6.5,,Insert,55,1,A,9,99,G,
6.5,Extorter,Trade,51,1,B,9,100,,-18
6.5,Extorter,Hedge,51,0,A,9,100.0,,
6.75,Extorter,Cancel,51,,,-1,,,
6.75,,Insert,56,1,B,9,101,G,
6.75,Random player,Trade,52,1,A,1,101,,-2
6.75,Random player,Hedge,52,0,B,1,100.0,,
6.75,Extorter,Trade,52,1,A,8,101,,-16
6.75,Extorter,Hedge,52,0,B,8,100.0,,
6.75,,Insert,57,1,A,9,99,G,
6.75,Random player,Trade,51,1,B,9,100,,-18
6.75,Random player,Hedge,51,0,A,9,100.0,,
6.765,Random player,Cancel,51,,,-1,,,
6.765,Extorter,Cancel,52,,,-2,,,
6.765,Extorter,Insert,53,1,B,10,99,G,
6.765,Extorter,Insert,54,1,A,10,101,G,
6.765,Random player,Insert,53,1,B,10,99,G,
6.765,Random player,Insert,54,1,A,10,101,G,
7.0,Extorter,Cancel,53,,,-10,,,
7.0,Random player,Cancel,53,,,-10,,,
7.0,Random player,Cancel,54,,,-10,,,
7.0,Extorter,Cancel,54,,,-10,,,
7.0,Extorter,Insert,55,1,B,10,100,G,
7.0,Extorter,Insert,56,1,A,10,101,G,
7.0,Random player,Insert,55,1,B,10,99,G,
7.0,Random player,Insert,56,1,A,10,101,G,
7.0,,Insert,58,1,B,9,101,G,
7.0,Extorter,Trade,56,1,A,9,101,,-18
7.0,Extorter,Hedge,56,0,B,9,100.0,,
7.0,,Insert,59,1,A,9,99,G,
7.0,Extorter,Trade,55,1,B,9,100,,-18
7.0,Extorter,Hedge,55,0,A,9,100.0,,
7.25,,Insert,60,1,B,9,101,G,
7.25,Extorter,Trade,56,1,A,1,101,,-2
7.25,Extorter,Hedge,56,0,B,1,100.0,,
7.25,Random player,Trade,56,1,A,8,101,,-16
7.25,Random player,Hedge,56,0,B,8,100.0,,
7.25,,Insert,61,1,A,9,99,G,
7.25,Extorter,Trade,55,1,B,1,100,,-2
7.25,Extorter,Hedge,55,0,A,1,100.0,,
7.25,Random player,Trade,55,1,B,8,99,,-16
7.25,Random player,Hedge,55,0,A,8,100.0,,
7.265,Random player,Cancel,55,,,-2,,,
7.265,Random player,Cancel,56,,,-2,,,
7.265,Extorter,Insert,57,1,B,10,99,G,
7.265,Random player,Insert,57,1,B,10,100,G,
7.265,Random player,Insert,58,1,A,10,101,G,
7.265,Extorter,Insert,58,1,A,10,101,G,
7.5,,Insert,62,1,B,9,101,G,
7.5,Random player,Trade,58,1,A,9,101,,-18
7.5,Random player,Hedge,58,0,B,9,100.0,,
7.5,,Insert,63,1,A,9,99,G,
7.5,Random player,Trade,57,1,B,9,100,,-18
7.5,Random player,Hedge,57,0,A,9,100.0,,
7.515,Extorter,Cancel,57,,,-10,,,
7.515,Random player,Cancel,57,,,-1,,,
7.515,Random player,Cancel,58,,,-1,,,
7.515,Extorter,Cancel,58,,,-10,,,
7.515,Extorter,Insert,59,1,B,10,100,G,
7.515,Extorter,Insert,60,1,A,10,101,G,
7.515,Random player,Insert,59,1,B,10,100,G,
7.515,Random player,Insert,60,1,A,10,101,G,
7.75,,Insert,64,1,B,9,101,G,
7.75,Extorter,Trade,60,1,A,9,101,,-18
7.75,Extorter,Hedge,60,0,B,9,100.0,,
7.75,,Insert,65,1,A,9,99,G,
7.75,Extorter,Trade,59,1,B,9,100,,-18
7.75,Extorter,Hedge,59,0,A,9,100.0,,
7.765,Extorter,Cancel,59,,,-1,,,
7.765,Random player,Cancel,59,,,-10,,,
7.765,Random player,Cancel,60,,,-10,,,
7.765,Extorter,Cancel,60,,,-1,,,
7.765,Extorter,Insert,61,1,B,10,100,G,
7.765,Extorter,Insert,62,1,A,10,101,G,
7.765,Random player,Insert,61,1,B,10,99,G,
7.765,Random player,Insert,62,1,A,10,101,G,
8.0,,Insert,66,1,B,9,101,G,
8.0,Extorter,Trade,62,1,A,9,101,,-18
8.0,Extorter,Hedge,62,0,B,9,100.0,,
8.0,,Insert,67,1,A,9,99,G,
8.0,Extorter,Trade,61,1,B,9,100,,-18
8.0,Extorter,Hedge,61,0,A,9,100.0,,
8.015,Random player,Cancel,61,,,-10,,,
8.015,Random player,Cancel,62,,,-10,,,
8.015,Extorter,Cancel,61,,,-1,,,
8.015,Extorter,Cancel,62,,,-1,,,
8.015,Random player,Insert,63,1,B,10,99,G,
8.015,Random player,Insert,64,1,A,10,101,G,
8.015,Extorter,Insert,63,1,B,10,99,G,
8.015,Extorter,Insert,64,1,A,10,101,G,
8.25,,Insert,68,1,B,9,101,G,
8.25,Random player,Trade,64,1,A,9,101,,-18
8.25,Random player,Hedge,64,0,B,9,100.0,,
8.25,,Insert,69,1,A,9,99,G,
8.25,Random player,Trade,63,1,B,9,99,,-18
8.25,Random player,Hedge,63,0,A,9,100.0,,
8.265,Extorter,Cancel,63,,,-10,,,
8.265,Random player,Cancel,63,,,-1,,,
8.265,Random player,Cancel,64,,,-1,,,
8.265,Extorter,Cancel,64,,,-10,,,
8.265,Extorter,Insert,65,1,B,10,99,G,
8.265,Extorter,Insert,66,1,A,10,101,G,
8.265,Random player,Insert,65,1,B,10,100,G,
8.265,Random player,Insert,66,1,A,10,101,G,
8.5,,Insert,70,1,B,9,101,G,
8.5,Extorter,Trade,66,1,A,9,101,,-18
8.5,Extorter,Hedge,66,0,B,9,100.0,,
8.5,,Insert,71,1,A,9,99,G,
8.5,Random player,Trade,65,1,B,9,100,,-18
8.5,Random player,Hedge,65,0,A,9,100.0,,
8.515,Extorter,Cancel,65,,,-10,,,
8.515,Random player,Cancel,65,,,-1,,,
8.515,Random player,Cancel,66,,,-10,,,
8.515,Extorter,Cancel,66,,,-1,,,
8.515,Extorter,Insert,67,1,B,10,99,G,
8.515,Extorter,Insert,68,1,A,10,101,G,
8.515,Random player,Insert,67,1,B,10,100,G,
8.515,Random player,Insert,68,1,A,10,101,G,
8.75,,Insert,72,1,B,9,101,G,
8.75,Extorter,Trade,68,1,A,9,101,,-18
8.75,Extorter,Hedge,68,0,B,9,100.0,,
8.75,,Insert,73,1,A,9,99,G,
8.75,Random player,Trade,67,1,B,9,100,,-18
8.75,Random player,Hedge,67,0,A,9,100.0,,
8.765,Extorter,Cancel,67,,,-10,,,
8.765,Random player,Cancel,67,,,-1,,,
8.765,Random player,Cancel,68,,,-10,,,
8.765,Extorter,Cancel,68,,,-1,,,
8.765,Extorter,Insert,69,1,B,10,99,G,
8.765,Extorter,Insert,70,1,A,10,100,G,
8.765,Random player,Insert,69,1,B,10,99,G,
8.765,Random player,Insert,70,1,A,10,100,G,
9.0,,Insert,74,1,B,9,101,G,
9.0,Extorter,Trade,70,1,A,9,100,,-18
9.0,Extorter,Hedge,70,0,B,9,100.0,,
9.0,,Insert,75,1,A,9,99,G,
9.0,Extorter,Trade,69,1,B,9,99,,-18
9.0,Extorter,Hedge,69,0,A,9,100.0,,
9.015,Extorter,Cancel,69,,,-1,,,
9.015,Extorter,Cancel,70,,,-1,,,
9.015,Random player,Cancel,69,,,-10,,,
9.015,Random player,Cancel,70,,,-10,,,
9.015,Random player,Insert,71,1,B,10,99,G,
9.015,Random player,Insert,72,1,A,10,101,G,
9.015,Extorter,Insert,71,1,B,10,99,G,
9.015,Extorter,Insert,72,1,A,10,100,G,
9.25,Extorter,Cancel,71,,,-10,,,
9.25,Random player,Cancel,71,,,-10,,,
9.25,Random player,Cancel,72,,,-10,,,
9.25,Extorter,Cancel,72,,,-10,,,
9.25,Extorter,Insert,73,1,B,10,99,G,
9.25,Extorter,Insert,74,1,A,10,101,G,
9.25,,Insert,76,1,B,9,101,G,
9.25,Extorter,Trade,74,1,A,9,101,,-18
9.25,Extorter,Hedge,74,0,B,9,100.0,,
9.25,,Insert,77,1,A,9,99,G,
9.25,Extorter,Trade,73,1,B,9,99,,-18
9.25,Extorter,Hedge,73,0,A,9,100.0,,
9.265,Random player,Insert,73,1,B,10,100,G,
9.265,Random player,Insert,74,1,A,10,101,G,
9.5,Random player,Cancel,73,,,-10,,,
9.5,Random player,Cancel,74,,,-10,,,
9.5,Extorter,Cancel,73,,,-1,,,
9.5,Extorter,Cancel,74,,,-1,,,
9.5,Extorter,Insert,75,1,B,10,99,G,
9.5,Random player,Insert,75,1,B,10,100,G,
9.5,Random player,Insert,76,1,A,10,101,G,
9.5,Extorter,Insert,76,1,A,10,100,G,
9.5,Random player,Trade,75,1,B,10,100,,-20
9.5,Random player,Hedge,75,0,A,10,100.0,,
9.5,Extorter,Trade,76,1,A,10,100,,40
9.5,Extorter,Hedge,76,0,B,10,100.0,,
9.5,,Insert,78,1,B,9,101,G,
9.5,Random player,Trade,76,1,A,9,101,,-18
9.5,Random player,Hedge,76,0,B,9,100.0,,
9.5,,Insert,79,1,A,9,99,G,
9.5,Extorter,Trade,75,1,B,9,99,,-18
9.5,Extorter,Hedge,75,0,A,9,100.0,,
9.75,,Insert,80,1,B,9,101,G,
9.75,Random player,Trade,76,1,A,1,101,,-2
9.75,Random player,Hedge,76,0,B,1,100.0,,
9.75,,Insert,81,1,A,9,99,G,
